01-0050_MEX_TX_Fed	
01-0082_FL_	
01-0423_UNK_NE_Event- Roping	
01-0467_CHI_TX_Fed	Yes
01-0843_MEX_TX_Fed	Yes
01-1045_IL_	
01-1189_TAM_CO_Fed	
01-1360_MEX_TX_Fed	
01-1473_TAM_TX_Fed	
01-1787_FL_Zoo_Jaguar	
01-1890_SD_Untraceable_Beef	Yes
01-1904_MO_	
01-1905_MO_	
01-1920_NL_TX_Fed	
01-1950_PA_Lab 01-A	
01-1951_PA_Lab 01-A	Yes
01-1952_PA_Lab 01-A	
01-1954_PA_Lab 01-A	
01-2217_UNK_TX_Event- Roping	Yes
01-2374_AGS_MO_Fed	Yes
01-2376_UNK_ID_Fed	
01-2452_MI_Alpe_Beef_13	
01-2508_MI_Alpe_Beef_12	
01-2509_MI_Alpe_Beef_12	
01-2567_DUS_MO_Fed	
01-2757_DUS_CO_Fed	
01-3225_MI_Alpe_Beef_14	
01-3302_DUN_TX_Fed	
01-3442_CHI_TX_Fed	
01-3545_MI_Alpe_Beef_15	
01-3564_AGS_CO_Fed	
01-3695_MI_Alco_Beef_16	
01-3872_MI_Alpe_Beef_15	
01-3941_DUS_TX_Fed	
01-4048_TAM_TX_Fed	
01-4280_DUS_CO_Fed	Yes
01-4324_TX_Beef 01-A	
01-4394_KS_Beef 01-A	
01-4535_MI_Alpe_Beef_15	Yes
01-4577_NL_TX_Fed	
01-4726_CHI_TX_Fed	
01-5243_CHI_TX_Fed	
01-5389_NL_TX_Fed	
01-5441_DUN_TX_Fed	
01-5517_KS_Beef 01-A	
01-5518_KS_Beef 01-A	
01-5519_KS_Beef 01-A	
01-5639_MEX_TX_Fed	
01-5648_MEX_TX_Fed	
01-5750_CHI_TX_Fed	
01-5844_MI_Alpe_Beef_17	
01-5845_MI_Alpe_Beef_17	
01-5950_TX_Beef 01-A	
01-5951_TX_Beef 01-A	Yes
01-6106_DUN_TX_Fed	Yes
01-6168_CHI_KS_Fed	
01-6184_MEX_TX_Fed	
01-6221_MI_Alco_Beef_18	
01-6428_NL_TX_Fed
